"Index","Quantity","Part Number","Manufacturer Part Number","Description","Customer Reference","Available","Backorder","Unit Price","Extended Price EUR"
"1","2","ATTINY441-SSU-ND","ATTINY441-SSU","IC MCU 8BIT 4KB FLASH 14SOIC","","2","0","1,09000","2,18"
"2","2","WM1734-ND","0530470510","CONN HEADER VERT 5POS 1.25MM","","2","0","0,36000","0,72"
"3","2","108-THB001P-ND","THB001P","SWITCH JOYSTICK ANALOG 50V","","2","0","2,52000","5,04"
"4","2","WM1723-ND","0510210500","CONN RCPT HSG 5POS 1.25MM","","2","0","0,24000","0,48"
"5","10","WM2023-ND","0500798100","CONN SOCKET 26-28AWG CRIMP TIN","","10","0","0,21000","2,10"
"6","2","311-10.0KCRCT-ND","RC0805FR-0710KL","RES 10K OHM 1% 1/8W 0805","","2","0","0,09000","0,18"
"7","2","311-1140-1-ND","CC0805KRX7R9BB104","CAP CER 0.1UF 50V X7R 0805","","2","0","0,09000","0,18"
"8","1","3M157967-1-ND","3365/06 100","CBL RIBN 6COND 0.05 GRAY 1'","","1","0","0,69000","0,69"
